,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
45862,5c2f20dc4162bb128cf9c276,False,False,False,False,False,False,,76,Green
45863,5c2f20dc4162bb128cf9c277,False,False,False,False,False,False,,77,Green
45864,5c2f20dc4162bb128cf9c278,False,False,False,False,False,False,,78,Green
45865,5c2f20dc4162bb128cf9c279,False,False,False,False,False,False,,79,Green
45866,5c2f20dc4162bb128cf9c27a,False,False,False,False,False,False,,7a,Green
45867,5c2f20dc4162bb128cf9c27b,False,False,False,False,False,False,,7b,Red
45868,5c2f20dc4162bb128cf9c27c,False,False,False,False,False,False,,7c,Green
45869,5c2f20dc4162bb128cf9c27d,False,False,False,False,False,False,,7d,Green
45870,5c2f20dc4162bb128cf9c27e,False,False,False,False,False,False,,7e,Green
45871,5c2f20dc4162bb128cf9c27f,False,False,False,False,False,False,,7f,Red
45872,5c2f20dc4162bb128cf9c280,False,False,False,False,False,False,,80,Green
45873,5c2f20dc4162bb128cf9c281,False,False,False,False,False,False,,81,Green
45874,5c2f20dc4162bb128cf9c282,False,False,False,False,False,False,,82,Green
45875,5c2f20dc4162bb128cf9c283,False,False,False,False,False,False,,83,Blue
45876,5c2f20dc4162bb128cf9c284,False,False,False,False,False,False,,84,Blue
45877,5c2f20dc4162bb128cf9c285,False,False,False,False,False,False,,85,Green
45878,5c2f20dc4162bb128cf9c286,False,False,False,False,False,False,,86,Green
45879,5c2f20dc4162bb128cf9c287,False,False,False,False,False,False,,87,Green
45880,5c2f20dc4162bb128cf9c288,False,False,False,False,False,False,,88,Green
45881,5c2f20dc4162bb128cf9c289,False,False,False,False,False,False,,89,Green
45882,5c2f20dc4162bb128cf9c28a,False,False,False,False,False,False,,8a,Red
45883,5c2f20dc4162bb128cf9c28b,False,False,False,False,False,False,,8b,Green
45884,5c2f20dc4162bb128cf9c28c,False,False,False,False,False,False,,8c,Green
45885,5c2f20dc4162bb128cf9c28d,False,False,False,False,False,False,,8d,Green
45886,5c2f20dc4162bb128cf9c28e,False,False,False,False,False,False,,8e,Green
45887,5c2f20dc4162bb128cf9c28f,False,False,False,False,False,False,,8f,Green
45888,5c2f20dc4162bb128cf9c290,False,False,False,False,False,False,,90,Green
45890,5c2f20dc4162bb128cf9c292,False,False,False,False,False,False,,92,Green
45891,5c2f20dc4162bb128cf9c293,False,False,False,False,False,False,,93,Green
45892,5c2f20dc4162bb128cf9c294,False,False,False,False,False,False,,94,Green
45893,5c2f20dc4162bb128cf9c295,False,False,False,False,False,False,,95,Green
45894,5c2f20dc4162bb128cf9c296,False,False,False,False,False,False,,96,Green
45895,5c2f20dc4162bb128cf9c297,False,False,False,False,False,False,,97,Blue
45896,5c2f20dc4162bb128cf9c298,False,False,False,False,False,False,,98,Blue
45897,5c2f20dc4162bb128cf9c299,False,False,False,False,False,False,,99,Green
45898,5c2f20dc4162bb128cf9c29a,False,False,False,False,False,False,,9a,Green
45899,5c2f20dc4162bb128cf9c29b,False,False,False,False,False,False,,9b,Green
45900,5c2f20dc4162bb128cf9c29c,False,False,False,False,False,False,,9c,Green
45901,5c2f20dc4162bb128cf9c29d,False,False,False,False,False,False,,9d,Green
45902,5c2f20dc4162bb128cf9c29e,False,False,False,False,False,False,,9e,Green
45903,5c2f20dc4162bb128cf9c29f,False,False,False,False,False,False,,9f,Green
45904,5c2f20dc4162bb128cf9c2a0,False,False,False,False,False,False,,a0,Red
45905,5c2f20dc4162bb128cf9c2a1,False,False,False,False,False,False,,a1,Green
45906,5c2f20dc4162bb128cf9c2a2,False,False,False,False,False,False,,a2,Green
45907,5c2f20dc4162bb128cf9c2a3,False,False,False,False,False,False,,a3,Green
45908,5c2f20dc4162bb128cf9c2a4,False,False,False,False,False,False,,a4,Green
45909,5c2f20dc4162bb128cf9c2a5,False,False,False,False,False,False,,a5,Green
45911,5c2f20dc4162bb128cf9c2a7,False,False,False,False,False,False,,a7,Green
45912,5c2f20dc4162bb128cf9c2a8,False,False,False,False,False,False,,a8,Green
45914,5c2f20dc4162bb128cf9c2aa,False,False,False,False,False,False,,aa,Green
45915,5c2f20dc4162bb128cf9c2ab,False,False,False,False,False,False,,ab,Green
45916,5c2f20dc4162bb128cf9c2ac,False,False,False,False,False,False,,ac,Green
45918,5c2f20dc4162bb128cf9c2ae,False,False,False,False,False,False,,ae,Green
45920,5c2f20dc4162bb128cf9c2b0,False,False,False,False,False,False,,b0,Green
45921,5c2f20dc4162bb128cf9c2b1,False,False,False,False,False,False,,b1,Green
45922,5c2f20dc4162bb128cf9c2b2,False,False,False,False,False,False,,b2,Green
45923,5c2f20dc4162bb128cf9c2b3,False,False,False,False,False,False,,b3,Green
45924,5c2f20dc4162bb128cf9c2b4,False,False,False,False,False,False,,b4,Red
45925,5c2f20dc4162bb128cf9c2b5,False,False,False,False,False,False,,b5,Green
45926,5c2f20dc4162bb128cf9c2b6,False,False,False,False,False,False,,b6,Green
45927,5c2f20dc4162bb128cf9c2b7,False,False,False,False,False,False,,b7,Green
45928,5c2f20dc4162bb128cf9c2b8,False,False,False,False,False,False,,b8,Green
45929,5c2f20dc4162bb128cf9c2b9,False,False,False,False,False,False,,b9,Green
45930,5c2f20dc4162bb128cf9c2ba,False,False,False,False,False,False,,ba,Green
45933,5c2f20dc4162bb128cf9c2bd,False,False,False,False,False,False,,bd,Green
45934,5c2f20dc4162bb128cf9c2be,False,False,False,False,False,False,,be,Green
45935,5c2f20dc4162bb128cf9c2bf,False,False,False,False,False,False,,bf,Red
45936,5c2f20dc4162bb128cf9c2c0,False,False,False,False,False,False,,c0,Green
45937,5c2f20dc4162bb128cf9c2c1,False,False,False,False,False,False,,c1,Green
45938,5c2f20dc4162bb128cf9c2c2,False,False,False,False,False,False,,c2,Green
45939,5c2f20dc4162bb128cf9c2c3,False,False,False,False,False,False,,c3,Green
45940,5c2f20dc4162bb128cf9c2c4,False,False,False,False,False,False,,c4,Green
45941,5c2f20dc4162bb128cf9c2c5,False,False,False,False,False,False,,c5,Green
45942,5c2f20dc4162bb128cf9c2c6,False,False,False,False,False,False,,c6,Green
45943,5c2f20dc4162bb128cf9c2c7,False,False,False,False,False,False,,c7,Green
45944,5c2f20dc4162bb128cf9c2c8,False,False,False,False,False,False,,c8,Green
45945,5c2f20dc4162bb128cf9c2c9,False,False,False,False,False,False,,c9,Green
45946,5c2f20dc4162bb128cf9c2ca,False,False,False,False,False,False,,ca,Green
45947,5c2f20dc4162bb128cf9c2cb,False,False,False,False,False,False,,cb,Green
45948,5c2f20dc4162bb128cf9c2cc,False,False,False,False,False,False,,cc,Green
45949,5c2f20dc4162bb128cf9c2cd,False,False,False,False,False,False,,cd,Green
45950,5c2f20dc4162bb128cf9c2ce,False,False,False,False,False,False,,ce,Green
45951,5c2f20dc4162bb128cf9c2cf,False,False,False,False,False,False,,cf,Green
45952,5c2f20dc4162bb128cf9c2d0,False,False,False,False,False,False,,d0,Green
45953,5c2f20dc4162bb128cf9c2d1,False,False,False,False,False,False,,d1,Green
45954,5c2f20dc4162bb128cf9c2d2,False,False,False,False,False,False,,d2,Green
45955,5c2f20dc4162bb128cf9c2d3,False,False,False,False,False,False,,d3,Green
45956,5c2f20dc4162bb128cf9c2d4,False,False,False,False,False,False,,d4,Green
45957,5c2f20dc4162bb128cf9c2d5,False,False,False,False,False,False,,d5,Green
45958,5c2f20dc4162bb128cf9c2d6,False,False,False,False,False,False,,d6,Green
45959,5c2f20dc4162bb128cf9c2d7,False,False,False,False,False,False,,d7,Green
45961,5c2f20dc4162bb128cf9c2d9,False,False,False,False,False,False,,d9,Green
45962,5c2f20dc4162bb128cf9c2da,False,False,False,False,False,False,,da,Green
45963,5c2f20dc4162bb128cf9c2db,False,False,False,False,False,False,,db,Red
45964,5c2f20dc4162bb128cf9c2dc,False,False,False,False,False,False,,dc,Green
45965,5c2f20dc4162bb128cf9c2dd,False,False,False,False,False,False,,dd,Green
45966,5c2f20dc4162bb128cf9c2de,False,False,False,False,False,False,,de,Green
45967,5c2f20dc4162bb128cf9c2df,False,False,False,False,False,False,,df,Green
45968,5c2f20dc4162bb128cf9c2e0,False,False,False,False,False,False,,e0,Green
45969,5c2f20dc4162bb128cf9c2e1,False,False,False,False,False,False,,e1,Green
45970,5c2f20dc4162bb128cf9c2e2,False,False,False,False,False,False,,e2,Green
45971,5c2f20dc4162bb128cf9c2e3,False,False,False,False,False,False,,e3,Blue
45972,5c2f20dc4162bb128cf9c2e4,False,False,False,False,False,False,,e4,Green
45973,5c2f20dc4162bb128cf9c2e5,False,False,False,False,False,False,,e5,Blue
45974,5c2f20dc4162bb128cf9c2e6,False,False,False,False,False,False,,e6,Blue
45975,5c2f20dc4162bb128cf9c2e7,False,False,False,False,False,False,,e7,Green
45976,5c2f20dc4162bb128cf9c2e8,False,False,False,False,False,False,,e8,Green
45977,5c2f20dc4162bb128cf9c2e9,False,False,False,False,False,False,,e9,Green
45978,5c2f20dc4162bb128cf9c2ea,False,False,False,False,False,False,,ea,Green
45979,5c2f20dc4162bb128cf9c2eb,False,False,False,False,False,False,,eb,Green
45980,5c2f20dc4162bb128cf9c2ec,False,False,False,False,False,False,,ec,Green
45981,5c2f20dc4162bb128cf9c2ed,False,False,False,False,False,False,,ed,Green
45982,5c2f20dc4162bb128cf9c2ee,False,False,False,False,False,False,,ee,Green
45983,5c2f20dc4162bb128cf9c2ef,False,False,False,False,False,False,,ef,Green
45984,5c2f20dc4162bb128cf9c2f0,False,False,False,False,False,False,,f0,Green
45985,5c2f20dc4162bb128cf9c2f1,False,False,False,False,False,False,,f1,Green
45986,5c2f20dc4162bb128cf9c2f2,False,False,False,False,False,False,,f2,Green
45987,5c2f20dc4162bb128cf9c2f3,False,False,False,False,False,False,,f3,Green
45988,5c2f20dc4162bb128cf9c2f4,False,False,False,False,False,False,,f4,Green
45989,5c2f20dc4162bb128cf9c2f5,False,False,False,False,False,False,,f5,Green
45990,5c2f20dc4162bb128cf9c2f6,False,False,False,False,False,False,,f6,Green
45991,5c2f20dc4162bb128cf9c2f7,False,False,False,False,False,False,,f7,Green
45993,5c2f20dc4162bb128cf9c2f9,False,False,False,False,False,False,,f9,Red
45994,5c2f20dc4162bb128cf9c2fa,False,False,False,False,False,False,,fa,Green
45995,5c2f20dc4162bb128cf9c2fb,False,False,False,False,False,False,,fb,Green
45996,5c2f20dc4162bb128cf9c2fc,False,False,False,False,False,False,,fc,Green
45997,5c2f20dc4162bb128cf9c2fd,False,False,False,False,False,False,,fd,Green
45998,5c2f20dc4162bb128cf9c2fe,False,False,False,False,False,False,,fe,Green
45999,5c2f20dc4162bb128cf9c2ff,False,False,False,False,False,False,,ff,Blue
46001,5c2f20dc4162bb128cf9c301,False,False,False,False,False,False,,01,Green
46002,5c2f20dc4162bb128cf9c302,False,False,False,False,False,False,,02,Green
46003,5c2f20dc4162bb128cf9c303,False,False,False,False,False,False,,03,Green
46004,5c2f20dc4162bb128cf9c304,False,False,False,False,False,False,,04,Green
46005,5c2f20dc4162bb128cf9c305,False,False,False,False,False,False,,05,Green
46006,5c2f20dc4162bb128cf9c306,False,False,False,False,False,False,,06,Green
46007,5c2f20dc4162bb128cf9c307,False,False,False,False,False,False,,07,Red
46008,5c2f20dc4162bb128cf9c308,False,False,False,False,False,False,,08,Green
46009,5c2f20dc4162bb128cf9c309,False,False,False,False,False,False,,09,Green
46010,5c2f20dc4162bb128cf9c30a,False,False,False,False,False,False,,0a,Red
46011,5c2f20dc4162bb128cf9c30b,False,False,False,False,False,False,,0b,Green
46012,5c2f20dc4162bb128cf9c30c,False,False,False,False,False,False,,0c,Blue
46013,5c2f20dc4162bb128cf9c30d,False,False,False,False,False,False,,0d,Blue
46014,5c2f20dc4162bb128cf9c30e,False,False,False,False,False,False,,0e,Green
46015,5c2f20dc4162bb128cf9c30f,False,False,False,False,False,False,,0f,Green
46016,5c2f20dc4162bb128cf9c310,False,False,False,False,False,False,,10,Green
46017,5c2f20dc4162bb128cf9c311,False,False,False,False,False,False,,11,Green
46018,5c2f20dc4162bb128cf9c312,False,False,False,False,False,False,,12,Green
46019,5c2f20dc4162bb128cf9c313,False,False,False,False,False,False,,13,Green
46020,5c2f20dc4162bb128cf9c314,False,False,False,False,False,False,,14,Green
46021,5c2f20dc4162bb128cf9c315,False,False,False,False,False,False,,15,Green
46022,5c2f20dc4162bb128cf9c316,False,False,False,False,False,False,,16,Green
54237,5c2f20dc4162bb128cf9e32d,False,False,False,False,False,False,False,2d,Green
54246,5c2f20dc4162bb128cf9e336,False,False,False,False,False,False,,36,Blue
54251,5c2f20dc4162bb128cf9e33b,False,False,False,False,False,False,False,3b,Green
54254,5c2f20dc4162bb128cf9e33e,False,False,False,False,False,False,False,3e,Green
54265,5c2f20dc4162bb128cf9e349,False,False,False,False,False,False,False,49,Green
54270,5c2f20dc4162bb128cf9e34e,False,False,False,False,False,False,,4e,Green
54275,5c2f20dc4162bb128cf9e353,False,False,False,False,False,False,False,53,Green
54278,5c2f20dc4162bb128cf9e356,False,False,False,False,False,False,False,56,Green
54283,5c2f20dc4162bb128cf9e35b,False,False,False,False,False,False,False,5b,Red
54284,5c2f20dc4162bb128cf9e35c,False,False,False,False,False,False,False,5c,Green
54285,5c2f20dc4162bb128cf9e35d,False,False,False,False,False,False,False,5d,Green
54286,5c2f20dc4162bb128cf9e35e,False,False,False,False,False,False,False,5e,Green
54287,5c2f20dc4162bb128cf9e35f,False,False,False,False,False,False,False,5f,Green
54288,5c2f20dc4162bb128cf9e360,False,False,False,False,False,False,False,60,Green
54289,5c2f20dc4162bb128cf9e361,False,False,False,False,False,False,False,61,Green
54290,5c2f20dc4162bb128cf9e362,False,False,False,False,False,False,False,62,Green
54291,5c2f20dc4162bb128cf9e363,False,False,False,False,False,False,False,63,Green
54292,5c2f20dc4162bb128cf9e364,False,False,False,False,False,False,False,64,Green
54293,5c2f20dc4162bb128cf9e365,False,False,False,False,False,False,False,65,Green
54294,5c2f20dc4162bb128cf9e366,False,False,False,False,False,False,False,66,Green
54295,5c2f20dc4162bb128cf9e367,False,False,False,False,False,False,False,67,Green
54296,5c2f20dc4162bb128cf9e368,False,False,False,False,False,False,False,68,Green
54297,5c2f20dc4162bb128cf9e369,False,False,False,False,False,False,,69,Red
54298,5c2f20dc4162bb128cf9e36a,False,False,False,False,False,False,False,6a,Green
54299,5c2f20dc4162bb128cf9e36b,False,False,False,False,False,False,False,6b,Green
54300,5c2f20dc4162bb128cf9e36c,False,False,False,False,False,False,False,6c,Green
54301,5c2f20dc4162bb128cf9e36d,False,False,False,False,False,False,,6d,Green
54302,5c2f20dc4162bb128cf9e36e,False,False,False,False,False,False,False,6e,Green
54303,5c2f20dc4162bb128cf9e36f,False,False,False,False,False,False,False,6f,Green
54304,5c2f20dc4162bb128cf9e370,False,False,False,False,False,False,False,70,Green
54305,5c2f20dc4162bb128cf9e371,False,False,False,False,False,False,False,71,Green
54306,5c2f20dc4162bb128cf9e372,False,False,False,False,False,False,False,72,Green
54307,5c2f20dc4162bb128cf9e373,False,False,False,False,False,False,False,73,Green
54308,5c2f20dc4162bb128cf9e374,False,False,False,False,False,False,False,74,Green
54309,5c2f20dc4162bb128cf9e375,False,False,False,False,False,False,False,75,Green
54310,5c2f20dc4162bb128cf9e376,False,False,False,False,False,False,False,76,Green
54311,5c2f20dc4162bb128cf9e377,False,False,False,False,False,False,False,77,Green
54312,5c2f20dc4162bb128cf9e378,False,False,False,False,False,False,False,78,Green
54313,5c2f20dc4162bb128cf9e379,False,False,False,False,False,False,False,79,Green
54314,5c2f20dc4162bb128cf9e37a,False,False,False,False,False,False,False,7a,Green
54315,5c2f20dc4162bb128cf9e37b,False,False,False,False,False,False,False,7b,Green
54316,5c2f20dc4162bb128cf9e37c,False,False,False,False,False,False,False,7c,Green
54317,5c2f20dc4162bb128cf9e37d,False,False,False,False,False,False,False,7d,Green
54318,5c2f20dc4162bb128cf9e37e,False,False,False,False,False,False,False,7e,Green
54319,5c2f20dc4162bb128cf9e37f,False,False,False,False,False,False,False,7f,Green
54320,5c2f20dc4162bb128cf9e380,False,False,False,False,False,False,False,80,Green
54321,5c2f20dc4162bb128cf9e381,False,False,False,False,False,False,False,81,Green
54322,5c2f20dc4162bb128cf9e382,False,False,False,False,False,False,False,82,Green
54323,5c2f20dc4162bb128cf9e383,False,False,False,False,False,False,False,83,Green
54324,5c2f20dc4162bb128cf9e384,False,False,False,False,False,False,False,84,Green
54325,5c2f20dc4162bb128cf9e385,False,False,False,False,False,False,False,85,Green
54326,5c2f20dc4162bb128cf9e386,False,False,False,False,False,False,False,86,Green
54327,5c2f20dc4162bb128cf9e387,False,False,False,False,False,False,False,87,Green
54328,5c2f20dc4162bb128cf9e388,False,False,False,False,False,False,False,88,Green
54329,5c2f20dc4162bb128cf9e389,False,False,False,False,False,False,False,89,Green
54330,5c2f20dc4162bb128cf9e38a,False,False,False,False,False,False,False,8a,Green
54331,5c2f20dc4162bb128cf9e38b,False,False,False,False,False,False,False,8b,Green
54332,5c2f20dc4162bb128cf9e38c,False,False,False,False,False,False,False,8c,Green
54333,5c2f20dc4162bb128cf9e38d,False,False,False,False,False,False,False,8d,Green
54334,5c2f20dc4162bb128cf9e38e,False,False,False,False,False,False,False,8e,Green
54335,5c2f20dc4162bb128cf9e38f,False,False,False,False,False,False,False,8f,Green
54336,5c2f20dc4162bb128cf9e390,False,False,False,False,False,False,False,90,Green
54337,5c2f20dc4162bb128cf9e391,False,False,False,False,False,False,False,91,Green
54338,5c2f20dc4162bb128cf9e392,False,False,False,False,False,False,False,92,Green
54339,5c2f20dc4162bb128cf9e393,False,False,False,False,False,False,False,93,Green
54340,5c2f20dc4162bb128cf9e394,False,False,False,False,False,False,False,94,Green
54341,5c2f20dc4162bb128cf9e395,False,False,False,False,False,False,False,95,Green
54342,5c2f20dc4162bb128cf9e396,False,False,False,False,False,False,False,96,Green
54343,5c2f20dc4162bb128cf9e397,False,False,False,False,False,False,False,97,Green
54344,5c2f20dc4162bb128cf9e398,False,False,False,False,False,False,False,98,Green
54345,5c2f20dc4162bb128cf9e399,False,False,False,False,False,False,False,99,Green
54346,5c2f20dc4162bb128cf9e39a,False,False,False,False,False,False,False,9a,Green
54347,5c2f20dc4162bb128cf9e39b,False,False,False,False,False,False,False,9b,Green
54348,5c2f20dc4162bb128cf9e39c,False,False,False,False,False,False,False,9c,Green
54349,5c2f20dc4162bb128cf9e39d,False,False,False,False,False,False,False,9d,Green
54350,5c2f20dc4162bb128cf9e39e,False,False,False,False,False,False,False,9e,Green
